cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,Virginia,11/3/20,Donald Trump,10/18/20,10/31/20,SurveyMonkey,4390,lv,0.0660871,0.0471735,42,39.9613,40.01198,T,72530,136152
2020,Virginia,11/3/20,Donald Trump,10/17/20,10/30/20,SurveyMonkey,4326,lv,0.0332596,0.0224188,42,39.9613,40.05443,T,72429,135955
2020,Virginia,11/3/20,Donald Trump,10/23/20,10/29/20,Roanoke College,802,lv,0.8469018,0.7320711,42,42.62172,42.8177,,72402,135855
2020,Virginia,11/3/20,Donald Trump,10/16/20,10/29/20,SurveyMonkey,4330,lv,0.0332746,0.021203,42,39.9613,40.09522,T,72350,135790
2020,Virginia,11/3/20,Donald Trump,10/23/20,10/26/20,Swayable,351,lv,0.2628924,0.2179446,44.3,43.80928,43.9787,,72309,135649
2020,Virginia,11/3/20,Donald Trump,10/1/20,10/28/20,SurveyMonkey,7663,lv,0.4153126,0.1156864,43,40.95225,41.49796,T,72247,135587
2020,Virginia,11/3/20,Donald Trump,10/13/20,10/22/20,Virginia Commonwealth University,709,lv,0.9704941,0.3783459,39,39.3927,39.94831,,72189,135406
2020,Virginia,11/3/20,Donald Trump,9/30/20,10/27/20,SurveyMonkey,7382,lv,0.0277328,0.0072689,42,39.9613,40.54284,T,72093,135220
2020,Virginia,11/3/20,Donald Trump,10/15/20,10/27/20,Christopher Newport University,908,lv,1.234232,0.7321868,41,40.74772,41.06286,,72078,135129
2020,Virginia,11/3/20,Donald Trump,9/28/20,10/25/20,SurveyMonkey,6849,lv,0.0638284,0.011756,43,40.95225,41.71658,T,71983,134986
2020,Virginia,11/3/20,Donald Trump,9/26/20,10/24/20,SurveyMonkey,6811,lv,0.0652049,0.0109378,43,40.95225,41.74786,T,71898,134812
2020,Virginia,11/3/20,Donald Trump,9/26/20,10/23/20,SurveyMonkey,6765,lv,0,0,43,40.95225,41.77471,T,71831,134677
2020,Virginia,11/3/20,Donald Trump,9/25/20,10/22/20,SurveyMonkey,6665,lv,0.0448627,0.0036949,43,40.95225,41.83405,T,71770,134546
2020,Virginia,11/3/20,Donald Trump,9/24/20,10/21/20,SurveyMonkey,6382,lv,0.0430809,0.002991,43,40.95225,41.84091,T,71687,134347
2020,Virginia,11/3/20,Donald Trump,10/13/20,10/19/20,ABC News/The Washington Post,908,lv,1.940268,0.6338391,41,40.87132,41.48418,,71659,134245
2020,Virginia,11/3/20,Donald Trump,9/23/20,10/20/20,SurveyMonkey,6170,lv,0.0421689,0.0023453,43,40.95225,41.84641,T,71574,134122
2020,Virginia,11/3/20,Donald Trump,9/21/20,10/19/20,SurveyMonkey,5912,lv,0.0796914,0.0032773,43,40.95225,41.8505,T,71472,133910
2020,Virginia,11/3/20,Donald Trump,9/21/20,10/18/20,SurveyMonkey,5654,lv,0,0,43,40.95225,41.85216,T,71387,133726
2020,Virginia,11/3/20,Donald Trump,9/22/20,9/25/20,Cygnal,600,lv,0.8194914,0,41.4,40.01221,40.77715,,71360,133632
2020,Virginia,11/3/20,Donald Trump,10/9/20,10/11/20,Cygnal,607,lv,0.8251628,0.1780119,42.2,40.80704,41.62516,,71359,133631
2020,Virginia,11/3/20,Donald Trump,9/20/20,10/17/20,SurveyMonkey,5595,lv,0.0420626,0.0004437,42,39.9613,40.85734,T,71305,133565
2020,Virginia,11/3/20,Donald Trump,9/19/20,10/16/20,SurveyMonkey,5529,lv,0.043278,0,42,39.9613,40.85776,T,71247,133448
2020,Virginia,11/3/20,Donald Trump,9/18/20,10/15/20,SurveyMonkey,5242,lv,0.0428711,0,42,39.9613,40.8562,T,71186,133321
2020,Virginia,11/3/20,Donald Trump,9/17/20,10/14/20,SurveyMonkey,4878,lv,0.0421464,0,42,39.9613,40.85133,T,71112,133171
2020,Virginia,11/3/20,Donald Trump,9/30/20,10/12/20,Reconnect Research/Roanoke College,602,lv,0.6752625,0.0832423,38,38.66454,39.54641,,71071,133037
2020,Virginia,11/3/20,Donald Trump,10/11/20,10/14/20,Civiqs,1231,lv,1.044163,0.2831798,42,41.48633,42.19162,,71068,133030
2020,Virginia,11/3/20,Donald Trump,9/16/20,10/13/20,SurveyMonkey,4522,lv,0.0417783,0,42,39.9613,40.84459,T,71018,132964
2020,Virginia,11/3/20,Donald Trump,9/15/20,10/12/20,SurveyMonkey,4248,lv,0.0405422,0,43,40.95225,41.83144,T,70971,132801
2020,Virginia,11/3/20,Donald Trump,6/8/20,6/30/20,SurveyMonkey,1619,lv,0.3966271,0,41.95,39.91178,41.60864,,70452,131306
2020,Virginia,11/3/20,Donald Trump,7/1/20,7/31/20,SurveyMonkey,3178,lv,0.5801269,0,43.4,41.34893,42.80319,,70402,131204
2020,Virginia,11/3/20,Donald Trump,8/1/20,8/31/20,SurveyMonkey,2626,lv,0.6242104,0,40.57,38.54609,39.2617,,70352,131102
2020,Virginia,11/3/20,Donald Trump,9/1/20,9/30/20,SurveyMonkey,2882,lv,0.5120698,0,41.66,39.62462,40.20899,T,70300,130995
2020,Virginia,11/3/20,Donald Trump,9/9/20,9/21/20,Christopher Newport University,796,lv,1.139162,0,43,42.74557,43.33702,,69713,130000
2020,Virginia,11/3/20,Donald Trump,8/28/20,9/7/20,Virginia Commonwealth University,693,lv,0.9572926,0,39,39.3927,39.887,,69467,129384
2020,Virginia,11/3/20,Donald Trump,8/9/20,8/22/20,Roanoke College,566,lv,0.7104095,0,39,39.61278,40.61567,,68212,127754
2020,Virginia,11/3/20,Donald Trump,7/11/20,7/19/20,Virginia Commonwealth University,725,lv,0.9834578,0,39,39.3927,40.94301,,67844,126992
2020,Virginia,11/3/20,Donald Trump,5/17/20,5/26/20,Morning Consult,1148,lv,1.0006,0,42,41.39282,42.41334,T,67803,126889
2020,Virginia,11/3/20,Donald Trump,7/17/20,7/26/20,Morning Consult,1156,lv,1.00324,0,41,40.3956,41.78691,T,67695,126759
2020,Virginia,11/3/20,Donald Trump,5/3/20,5/16/20,Roanoke College,563,lv,0.7083423,0,39,39.61278,40.41674,,66310,123437
2020,Virginia,11/3/20,Donald Trump,3/25/20,4/8/20,Virginia Commonwealth University,663,lv,0.9284773,0,41,41.39677,41.47542,,65745,121527
2020,Virginia,11/3/20,Donald Trump,2/25/20,2/28/20,Hampton University,768,rv,0.6872708,0,38,39.87889,39.04522,,64670,119461
2020,Virginia,11/3/20,Donald Trump,2/9/20,2/18/20,Roanoke College,520,lv,0.6775809,0,40,40.61609,39.21214,,64507,118823
2020,Virginia,11/3/20,Donald Trump,12/12/19,12/16/19,Mason-Dixon Polling & Strategy,625,rv,0.9947295,0,45,45.55386,45.04733,,63203,115292
2020,Virginia,11/3/20,Donald Trump,12/2/19,12/13/19,Virginia Commonwealth University,728,lv,0.9858626,0,46,46.40329,45.79961,,63160,115098
2020,Vermont,11/3/20,Donald Trump,10/20/20,11/1/20,SurveyMonkey,719,lv,0.2431795,0.2431795,26,24.08621,24.17085,T,72667,136420
2020,Vermont,11/3/20,Donald Trump,10/18/20,10/31/20,SurveyMonkey,737,lv,0.0353829,0.0350687,27,25.05655,25.17486,T,72529,136151
2020,Vermont,11/3/20,Donald Trump,10/17/20,10/30/20,SurveyMonkey,734,lv,0.017527,0.0172157,28,26.0282,26.18048,T,72428,135954
2020,Vermont,11/3/20,Donald Trump,10/16/20,10/29/20,SurveyMonkey,749,lv,0.0178015,0.0173272,29,27.00115,27.18666,T,72349,135789
2020,Vermont,11/3/20,Donald Trump,10/1/20,10/28/20,SurveyMonkey,1167,lv,0.199798,0.1767308,29,27.00115,27.52068,T,72246,135586
2020,Vermont,11/3/20,Donald Trump,10/19/20,10/20/20,co/efficient,584,lv,0.5290526,0.486766,32,30.18018,30.64313,,72218,135482
2020,Vermont,11/3/20,Donald Trump,9/30/20,10/27/20,SurveyMonkey,1087,lv,0.0124457,0.0108983,30,27.97537,28.53683,T,72092,135219
2020,Vermont,11/3/20,Donald Trump,9/28/20,10/25/20,SurveyMonkey,1002,lv,0.0233641,0.0194216,30,27.97537,28.69046,T,71982,134985
2020,Vermont,11/3/20,Donald Trump,9/26/20,10/24/20,SurveyMonkey,978,lv,0.0221187,0.0181899,30,27.97537,28.71301,T,71897,134811
2020,Vermont,11/3/20,Donald Trump,9/26/20,10/23/20,SurveyMonkey,969,lv,0,0,31,28.95086,29.71831,T,71830,134676
2020,Vermont,11/3/20,Donald Trump,9/24/20,10/22/20,SurveyMonkey,939,lv,0.021749,0.0169202,32,29.92761,30.74914,T,71769,134545
2020,Vermont,11/3/20,Donald Trump,9/23/20,10/21/20,SurveyMonkey,858,lv,0.0099644,0.0076635,32,29.92761,30.75181,T,71686,134346
2020,Vermont,11/3/20,Donald Trump,9/22/20,10/20/20,SurveyMonkey,829,lv,0.0096588,0.0073427,32,29.92761,30.75407,T,71573,134121
2020,Vermont,11/3/20,Donald Trump,9/22/20,10/19/20,SurveyMonkey,785,lv,0,0,32,29.92761,30.75197,T,71471,133909
2020,Vermont,11/3/20,Donald Trump,9/21/20,10/18/20,SurveyMonkey,769,lv,0.009348,0.0069405,31,28.95086,29.76404,T,71386,133725
2020,Vermont,11/3/20,Donald Trump,9/20/20,10/17/20,SurveyMonkey,759,lv,0.0092644,0.0067961,32,29.92761,30.75178,T,71304,133564
2020,Vermont,11/3/20,Donald Trump,9/19/20,10/16/20,SurveyMonkey,730,lv,0.008951,0.0064867,32,29.92761,30.75761,T,71246,133447
2020,Vermont,11/3/20,Donald Trump,9/18/20,10/15/20,SurveyMonkey,651,lv,0.008022,0.0057422,32,29.92761,30.76074,T,71185,133320
2020,Vermont,11/3/20,Donald Trump,9/17/20,10/14/20,SurveyMonkey,610,lv,0.0075573,0.0053424,33,30.9056,31.74698,T,71111,133170
2020,Vermont,11/3/20,Donald Trump,9/15/20,10/13/20,SurveyMonkey,579,lv,0.0139316,0.0097249,33,30.9056,31.74452,T,71017,132963
2020,Vermont,11/3/20,Donald Trump,9/14/20,10/12/20,SurveyMonkey,557,lv,0.0067446,0.0046481,33,30.9056,31.74181,T,70970,132800
2020,Vermont,11/3/20,Donald Trump,6/8/20,6/30/20,SurveyMonkey,113,lv,0.1127496,0,19.9,18.19668,19.67626,,70451,131305
2020,Vermont,11/3/20,Donald Trump,7/1/20,7/31/20,SurveyMonkey,368,lv,0.2985707,0,26.8,24.86238,26.16654,,70401,131203
2020,Vermont,11/3/20,Donald Trump,8/1/20,8/31/20,SurveyMonkey,236,lv,0.1879181,0.0327104,29.08,27.07904,27.72265,,70351,131101
2020,Vermont,11/3/20,Donald Trump,9/1/20,9/30/20,SurveyMonkey,427,lv,0.0718191,0.0405657,34.05,31.9338,32.63499,T,70299,130994
2020,Vermont,11/3/20,Donald Trump,9/3/20,9/15/20,Braun Research,586,lv,0.8636532,0.4111173,32.46,32.04866,32.66798,,69647,129842
2020,Utah,11/3/20,Donald Trump,10/20/20,11/1/20,SurveyMonkey,1435,lv,0.3479773,0.3479773,54,50.98833,51.06478,T,72669,136422
2020,Utah,11/3/20,Donald Trump,10/18/20,10/31/20,SurveyMonkey,1519,lv,0.0513227,0.0501292,55,51.99295,52.10714,T,72531,136153
2020,Utah,11/3/20,Donald Trump,10/17/20,10/30/20,SurveyMonkey,1511,lv,0.0249719,0.0238104,55,51.99295,52.14973,T,72430,135956
2020,Utah,11/3/20,Donald Trump,10/15/20,10/24/20,Y2 Analytics,660,lv,0.8780674,0.7555463,51,52.30731,52.6019,,72411,135868
2020,Utah,11/3/20,Donald Trump,10/16/20,10/29/20,SurveyMonkey,1517,lv,0.024589,0.0228734,54,50.98833,51.18437,T,72351,135791
2020,Utah,11/3/20,Donald Trump,10/1/20,10/28/20,SurveyMonkey,2783,lv,0.2747538,0.1916887,55,51.99295,52.582,T,72248,135588
2020,Utah,11/3/20,Donald Trump,9/30/20,10/27/20,SurveyMonkey,2689,lv,0.0179548,0.012109,54,50.98833,51.61295,T,72094,135221
2020,Utah,11/3/20,Donald Trump,9/27/20,10/25/20,SurveyMonkey,2466,lv,0.0520788,0.0290673,52,48.98374,49.76796,T,71984,134987
2020,Utah,11/3/20,Donald Trump,9/27/20,10/24/20,SurveyMonkey,2434,lv,0,0,52,48.98374,49.79219,T,71899,134813
2020,Utah,11/3/20,Donald Trump,9/26/20,10/23/20,SurveyMonkey,2398,lv,0.018428,0.0094283,52,48.98374,49.81371,T,71832,134678
2020,Utah,11/3/20,Donald Trump,9/24/20,10/22/20,SurveyMonkey,2340,lv,0.0393532,0.0164734,52,48.98374,49.87103,T,71771,134547
2020,Utah,11/3/20,Donald Trump,10/12/20,10/17/20,RMG Research,1000,lv,0.8812282,0.5943167,50,49.71013,50.57248,,71445,134418
2020,Utah,11/3/20,Donald Trump,9/24/20,10/21/20,SurveyMonkey,2304,lv,0,0,53,49.98526,50.87488,T,71688,134348
2020,Utah,11/3/20,Donald Trump,9/23/20,10/20/20,SurveyMonkey,2279,lv,0.0214654,0.0079871,52,48.98374,49.87563,T,71575,134123
2020,Utah,11/3/20,Donald Trump,9/21/20,10/19/20,SurveyMonkey,2239,lv,0.0425502,0.0148431,53,49.98526,50.87615,T,71473,133911
2020,Utah,11/3/20,Donald Trump,9/21/20,10/18/20,SurveyMonkey,2187,lv,0,0,53,49.98526,50.87529,T,71388,133727
2020,Utah,11/3/20,Donald Trump,9/19/20,10/17/20,SurveyMonkey,2152,lv,0.0453486,0.0137101,53,49.98526,50.8759,T,71306,133566
2020,Utah,11/3/20,Donald Trump,9/19/20,10/16/20,SurveyMonkey,2112,lv,0,0,54,50.98833,51.88052,T,71248,133449
2020,Utah,11/3/20,Donald Trump,9/18/20,10/15/20,SurveyMonkey,2002,lv,0.0247655,0.0063354,54,50.98833,51.88188,T,71187,133322
2020,Utah,11/3/20,Donald Trump,9/17/20,10/14/20,SurveyMonkey,1913,lv,0.0254299,0.0059139,53,49.98526,50.87484,T,71113,133172
2020,Utah,11/3/20,Donald Trump,9/16/20,10/13/20,SurveyMonkey,1843,lv,0.0265493,0.0055568,53,49.98526,50.87101,T,71019,132965
2020,Utah,11/3/20,Donald Trump,9/14/20,10/12/20,SurveyMonkey,1783,lv,0.0537673,0.0100032,53,49.98526,50.86772,T,70969,132799
2020,Utah,11/3/20,Donald Trump,9/26/20,10/4/20,Y2 Analytics,1214,lv,1.222924,0.2275208,50,51.30808,52.16847,,70578,131811
2020,Utah,11/3/20,Donald Trump,6/8/20,6/30/20,SurveyMonkey,412,lv,0.2159572,0,57.27,54.2792,56.02269,,70453,131307
2020,Utah,11/3/20,Donald Trump,7/1/20,7/31/20,SurveyMonkey,1037,lv,0.3906473,0,58.35,55.36977,56.82887,,70403,131205
2020,Utah,11/3/20,Donald Trump,8/1/20,8/31/20,SurveyMonkey,893,lv,0.3912228,0,57.02,54.02702,54.96722,,70353,131103
2020,Utah,11/3/20,Donald Trump,9/1/20,9/30/20,SurveyMonkey,1192,lv,0.2716615,0,56.09,53.08975,53.79979,T,70301,130996
2020,Utah,11/3/20,Donald Trump,9/7/20,9/12/20,RMG Research,1000,lv,0.8857145,0,53,52.71073,53.55943,,69438,129462
2020,Utah,11/3/20,Donald Trump,7/27/20,8/1/20,RMG Research,1000,rv,0.8440243,0,50,50.90262,52.25248,,67870,127241
2020,Utah,11/3/20,Donald Trump,5/9/20,5/15/20,Y2 Analytics,1078,lv,1.063363,0,46.4,47.70533,48.52964,,66525,123970
2020,Utah,11/3/20,Donald Trump,4/15/20,4/21/20,RMG Research,964,rv,0.6436153,0,51,51.90218,52.41864,,65940,122163
2020,Utah,11/3/20,Donald Trump,3/21/20,3/30/20,Y2 Analytics,1266,lv,1.18056,0,46,47.30449,47.49783,,65728,121489
2020,Utah,11/3/20,Donald Trump,2/24/20,3/1/20,RMG Research,1000,rv,0.5939063,0,50,50.90262,50.16201,,64734,119714
2020,Utah,11/3/20,Donald Trump,1/15/20,1/22/20,RMG Research,1017,rv,0.6478483,0,49,49.9026,48.85114,,63405,116395
2020,Texas,11/3/20,Donald Trump,10/27/20,11/2/20,Swayable,1151,lv,0.4886183,0.4725775,51.2,50.3691,50.44644,,72774,136556
2020,Texas,11/3/20,Donald Trump,10/20/20,11/1/20,SurveyMonkey,8250,lv,0.4454976,0.3241094,51,47.87948,47.92096,T,72670,136423
2020,Texas,11/3/20,Donald Trump,10/22/20,10/31/20,Morning Consult,3267,lv,1.109793,0.8472667,48.1,47.82277,47.92599,T,72614,136262
2020,Texas,11/3/20,Donald Trump,10/30/20,10/31/20,AtlasIntel,962,lv,0.9555184,0.9555184,50,49.76844,49.79118,,72592,136230
2020,Texas,11/3/20,Donald Trump,10/27/20,11/1/20,Data for Progress,926,lv,0.8580158,0.8291911,48,48.44529,48.40968,,72583,136216
2020,Texas,11/3/20,Donald Trump,10/17/20,10/31/20,SurveyMonkey,8692,lv,0.095246,0.0620915,51,47.87948,48.00419,T,72532,136154
2020,Texas,11/3/20,Donald Trump,9/29/20,10/27/20,YouGov,2947,lv,1.690772,0.4187936,49,48.46584,49.27583,,72523,136093
2020,Texas,11/3/20,Donald Trump,10/29/20,10/31/20,Emerson College,763,lv,1.332533,1.28909,49.7,48.23269,48.30875,,72518,136084
2020,Texas,11/3/20,Donald Trump,10/27/20,10/28/20,Gravis Marketing,670,lv,0.8077059,0.7287078,50,49.75816,49.79327,,72498,136055
2020,Texas,11/3/20,Donald Trump,10/16/20,10/30/20,SurveyMonkey,8616,lv,0.0315262,0.0194229,51,47.87948,48.04494,T,72431,135957
2020,Texas,11/3/20,Donald Trump,10/28/20,10/29/20,Public Policy Polling,775,v,1.104641,1.032614,48,48.24447,48.24589,,72406,135860
2020,Texas,11/3/20,Donald Trump,10/16/20,10/29/20,SurveyMonkey,8648,lv,0,0,51,47.87948,48.04494,T,72352,135792
2020,Texas,11/3/20,Donald Trump,10/23/20,10/26/20,Swayable,552,lv,0.2445574,0.1961231,48.6,47.76966,47.94625,,72308,135648
2020,Texas,11/3/20,Donald Trump,10/1/20,10/28/20,SurveyMonkey,15145,lv,0.4144469,0.1193072,51,47.87948,48.48165,T,72249,135589
2020,Texas,11/3/20,Donald Trump,10/27/20,10/28/20,RMG Research,800,lv,0.8138771,0.7342753,50,49.81008,49.87442,,72229,135501
2020,Texas,11/3/20,Donald Trump,10/20/20,10/26/20,University of Massachusetts Lowell,873,lv,1.322557,0.8482609,48,47.8311,48.07867,,72206,135446
2020,Texas,11/3/20,Donald Trump,10/17/20,10/20/20,Citizen Data,1000,lv,0.8386342,0.3464956,45.02,45.94553,46.47147,,72186,135396
2020,Texas,11/3/20,Donald Trump,10/17/20,10/25/20,Univision/Latino Decisions/North Star Opinion Research,758,rv,0.812249,0.4679982,49,49.72763,50.06455,,72149,135276
2020,Texas,11/3/20,Donald Trump,9/29/20,10/27/20,SurveyMonkey,14742,lv,0.061053,0.0130811,51,47.87948,48.64349,T,72095,135222
2020,Texas,11/3/20,Donald Trump,9/27/20,10/25/20,SurveyMonkey,14571,lv,0.066884,0.0119623,50,46.88116,47.71198,T,71985,134988
2020,Texas,11/3/20,Donald Trump,10/20/20,10/25/20,Siena College/The New York Times Upshot,802,lv,1.668902,1.0704,47,47.82319,48.08514,,71967,134907
2020,Texas,11/3/20,Donald Trump,10/22/20,10/25/20,Data for Progress,1018,lv,0.5351791,0.3539853,48,48.92807,49.11099,,71957,134885
2020,Texas,11/3/20,Donald Trump,10/13/20,10/20/20,YouGov,1000,lv,0.6641423,0.2243539,50,49.46563,50.07226,,71955,134881
2020,Texas,11/3/20,Donald Trump,9/26/20,10/24/20,SurveyMonkey,14490,lv,0.0356695,0.0057164,51,47.87948,48.74429,T,71900,134814
2020,Texas,11/3/20,Donald Trump,10/13/20,10/20/20,University of Texas at Tyler,925,lv,0.9479128,0.3334472,45,46.8984,47.45047,,71884,134738
2020,Texas,11/3/20,Donald Trump,9/26/20,10/23/20,SurveyMonkey,14436,lv,0,0,51,47.87948,48.77202,T,71833,134679
2020,Texas,11/3/20,Donald Trump,9/25/20,10/22/20,SurveyMonkey,14434,lv,0.0477927,0.0034394,51,47.87948,48.83707,T,71772,134548
2020,Texas,11/3/20,Donald Trump,9/23/20,10/21/20,SurveyMonkey,14395,lv,0.0924306,0.0053718,51,47.87948,48.84512,T,71689,134349
2020,Texas,11/3/20,Donald Trump,10/11/20,10/20/20,Morning Consult,3347,lv,0.93619,0.2666857,47,46.72317,47.40173,T,71647,134219
2020,Texas,11/3/20,Donald Trump,9/23/20,10/20/20,SurveyMonkey,14419,lv,0,0,51,47.87948,48.85115,T,71576,134124
2020,Texas,11/3/20,Donald Trump,10/16/20,10/19/20,Quinnipiac University,1145,lv,1.672336,0.6364321,47,47.49065,48.06225,,71556,134043
2020,Texas,11/3/20,Donald Trump,9/21/20,10/19/20,SurveyMonkey,14204,lv,0.0965571,0.0026317,51,47.87948,48.85663,T,71474,133912
2020,Texas,11/3/20,Donald Trump,10/15/20,10/18/20,Data for Progress,933,lv,0.5327189,0.1583641,46,46.92567,47.54358,,71437,133785
2020,Texas,11/3/20,Donald Trump,9/20/20,10/18/20,SurveyMonkey,14047,lv,0.0488517,0.0005325,51,47.87948,48.86024,T,71389,133728
2020,Texas,11/3/20,Donald Trump,9/20/20,10/17/20,SurveyMonkey,13991,lv,0,0,51,47.87948,48.86092,T,71307,133567
2020,Texas,11/3/20,Donald Trump,9/19/20,10/16/20,SurveyMonkey,13873,lv,0.0531813,0,51,47.87948,48.8604,T,71249,133450
2020,Texas,11/3/20,Donald Trump,9/18/20,10/15/20,SurveyMonkey,13549,lv,0.0538623,0,51,47.87948,48.85895,T,71188,133323
2020,Texas,11/3/20,Donald Trump,9/16/20,10/14/20,SurveyMonkey,13199,lv,0.1065632,0,51,47.87948,48.85506,T,71114,133173
2020,Texas,11/3/20,Donald Trump,9/15/20,10/13/20,SurveyMonkey,13081,lv,0.0571812,0,51,47.87948,48.84912,T,71020,132966
2020,Texas,11/3/20,Donald Trump,9/15/20,10/12/20,SurveyMonkey,13198,lv,0,0,50,46.88116,47.84245,T,70968,132798
2020,Texas,11/3/20,Donald Trump,10/2/20,10/11/20,Morning Consult,3455,lv,1.025452,0.1047596,49,48.72257,49.74674,T,70762,132371
2020,Texas,11/3/20,Donald Trump,9/25/20,10/4/20,YouGov,908,lv,0.9863215,0,50,49.46563,50.47427,,70694,132236
2020,Texas,11/3/20,Donald Trump,10/7/20,10/8/20,Public Policy Polling,721,v,0.8031655,0.1053854,49,49.76571,50.78294,,70683,132202
2020,Texas,11/3/20,Donald Trump,10/5/20,10/6/20,Rasmussen Reports/Pulse Opinion Research,1000,lv,1.034299,0.0755129,51,49.93068,50.94809,,70682,132200
2020,Texas,11/3/20,Donald Trump,9/30/20,10/5/20,Data for Progress,1949,lv,0.9769848,0.0127032,45,45.92375,46.95995,,70658,132126
2020,Texas,11/3/20,Donald Trump,9/27/20,10/2/20,EMC Research,848,lv,0.6062267,0,49,49.91941,50.94244,,70642,132095
2020,Texas,11/3/20,Donald Trump,10/3/20,10/6/20,Civiqs,895,lv,0.9167734,0.0486782,48,47.71272,48.71563,,70630,132067
2020,Texas,11/3/20,Donald Trump,6/8/20,6/30/20,SurveyMonkey,6669,lv,0.6660956,0,51.48,48.35924,50.32274,,70454,131308
2020,Texas,11/3/20,Donald Trump,7/1/20,7/31/20,SurveyMonkey,13721,lv,0.6813579,0,52.02,48.8994,50.67412,,70404,131206
2020,Texas,11/3/20,Donald Trump,8/1/20,8/31/20,SurveyMonkey,12607,lv,0.6800558,0,51.79,48.66928,49.79335,,70354,131104
2020,Texas,11/3/20,Donald Trump,9/1/20,9/30/20,SurveyMonkey,13395,lv,0.6267914,0,51.78,48.65927,49.40113,T,70302,130997
2020,Texas,11/3/20,Donald Trump,9/24/20,9/27/20,Garin-Hart-Yang Research Group,400,lv,0.565323,0,49,50.11877,51.07819,,70135,130666
2020,Texas,11/3/20,Donald Trump,9/18/20,9/25/20,University of Massachusetts Lowell,882,lv,1.331539,0,49.5,49.33093,50.20981,,70046,130470
2020,Texas,11/3/20,Donald Trump,9/25/20,9/26/20,Public Policy Polling,612,v,0.7324327,0,48,48.76528,49.73652,,70003,130401
2020,Texas,11/3/20,Donald Trump,9/15/20,9/22/20,Data for Progress,726,lv,0.9220138,0,46,46.44403,47.24216,,69975,130313
2020,Texas,11/3/20,Donald Trump,9/17/20,9/21/20,Quinnipiac University,1078,lv,1.608617,0,50,50.49159,51.28782,,69955,130271
2020,Texas,11/3/20,Donald Trump,9/16/20,9/22/20,Siena College/The New York Times Upshot,653,lv,1.382465,0,46,46.8219,47.65891,,69711,129982
2020,Texas,11/3/20,Donald Trump,8/20/20,8/25/20,The Tyson Group,906,lv,0.9999865,0,44,44.84705,45.87764,,69578,129662
2020,Texas,11/3/20,Donald Trump,9/15/20,9/18/20,YouGov,1140,lv,1.282146,0,48,47.46632,48.20816,,69565,129607
2020,Texas,11/3/20,Donald Trump,8/29/20,9/7/20,Morning Consult,2829,lv,1.09552,0,46,45.72369,46.46124,T,68551,128328
2020,Texas,11/3/20,Donald Trump,9/1/20,9/2/20,Public Policy Polling,743,v,0.8167895,0,48,48.76528,49.51659,,68513,128272
2020,Texas,11/3/20,Donald Trump,8/28/20,9/2/20,University of Texas at Tyler,901,lv,0.9367549,0,48,49.90584,50.57629,,68492,128223
2020,Texas,11/3/20,Donald Trump,8/20/20,8/25/20,Data for Progress,2295,lv,1.582572,0,45,45.44305,46.48615,,68480,128198
2020,Texas,11/3/20,Donald Trump,8/21/20,8/30/20,Morning Consult,2632,lv,0.8856869,0,48,47.7228,48.66195,T,68292,127913
2020,Texas,11/3/20,Donald Trump,8/7/20,8/16/20,Morning Consult,2559,lv,1.115893,0,47,46.72317,47.90944,T,68281,127902
2020,Texas,11/3/20,Donald Trump,8/21/20,8/22/20,Public Policy Polling,764,v,0.8300209,0,47,47.76445,48.84581,,68176,127694
2020,Texas,11/3/20,Donald Trump,8/11/20,8/13/20,Global Strategy Group,700,lv,0.5872463,0,45,46.48915,47.70032,,68137,127630
2020,Texas,11/3/20,Donald Trump,8/4/20,8/13/20,YouGov,846,rv,1.062091,0,47.5,48.15737,49.34856,,68082,127526
2020,Texas,11/3/20,Donald Trump,8/1/20,8/5/20,Trafalgar Group,1015,lv,0.6529737,0,49.4,47.44696,48.85585,,67958,127253
2020,Texas,11/3/20,Donald Trump,7/24/20,8/2/20,Morning Consult,2576,lv,0.8689282,0,46,45.72369,47.21078,T,67882,127092
2020,Texas,11/3/20,Donald Trump,5/17/20,5/26/20,Morning Consult,2551,lv,1.265262,0,50,49.72248,50.92067,T,67802,126888
2020,Texas,11/3/20,Donald Trump,7/17/20,7/26/20,Morning Consult,2685,lv,0.7366123,0,45,44.72434,46.38557,T,67694,126758
2020,Texas,11/3/20,Donald Trump,7/16/20,7/20/20,Spry Strategies,750,lv,0.7356485,0,49.45,47.34349,49.15731,,67629,126529
2020,Texas,11/3/20,Donald Trump,7/16/20,7/20/20,Quinnipiac University,880,rv,1.270933,0,44,45.67261,47.45248,,67617,126513
2020,Texas,11/3/20,Donald Trump,7/7/20,7/7/20,Gravis Marketing,591,lv,0.6011367,0,46,44.80614,46.80768,,67084,125346
2020,Texas,11/3/20,Donald Trump,7/7/20,7/10/20,YouGov,1185,lv,1.280768,0,46,45.46809,47.38652,,67057,125291
2020,Texas,11/3/20,Donald Trump,6/29/20,7/7/20,University of Texas at Tyler,1677,lv,1.185661,0,43,44.88855,46.84838,,67054,125284
2020,Texas,11/3/20,Donald Trump,6/19/20,6/29/20,YouGov,1200,rv,1.178641,0,48,48.65769,50.69452,,66982,125106
